feature,importance
age_transfer_interaction,11.168645701195898
transfer_intensity,10.298607985155748
이식배아수_구간,9.905821984901598
이식된 배아 수,9.091728621463387
실제이식여부,6.3183816167625375
egg_sperm_combo,3.274417379609189
수집된 신선 난자 수,2.9002281447986977
배아_잉여율,2.5422904369615154
난자 출처,2.1307913023475593
배아저장비율,1.9827925609292782
배아이식일_있음,1.8914610488906602
배아 이식 경과일,1.8186803944318908
ivf_storage_ratio,1.7680020884849905
난자대비이식배아수,1.5625277356876541
transfer_day_cat,1.3871932392708248
시술 당시 나이_num,1.362842209638175
복합위험도점수,1.250286039759619
총 생성 배아 수,1.151716024957696
시술 시기 코드,1.125578498588457
embryo_day_interaction,1.0668465829887617
저장된 배아 수,1.0140625370450944
total_embryo_ratio,1.0043686188098697
배아 생성 주요 이유,0.9827183240935642
age_x_single_transfer,0.9603409158505596
나이_제곱,0.8883808522140965
배란 유도 유형,0.8478725930036742
극고령_여부,0.8420135411422222
시술 당시 나이,0.8028619514354656
fresh_transfer_ratio,0.7868783792221969
배아생성효율,0.7784312202862228
초고령_여부,0.7379419748457672
age_x_day5plus,0.704392506168987
나이_임상구간,0.5940795587100391
blastocyst_signal,0.5667891176017524
thaw_to_transfer_ratio,0.5495597781162498
수정_성공률,0.5441041335469253
시술 유형,0.4517820260336558
ivf_transfer_ratio,0.43382859791448136
배아_이용률,0.4286258235068828
정자 출처,0.4237114005316352
혼합된 난자 수,0.41257690314966405
나이XIVF실패,0.39503540375151003
배란 자극 여부,0.38493746406529367
불임 원인 - 남성 요인,0.3832528282019728
배아이식비율,0.36354454241701484
단일 배아 이식 여부,0.3624495088720633
불임 원인 - 난관 질환,0.3523457423087917
난자 기증자 나이,0.3458776108949367
ICSI수정효율,0.33211402668319784
클리닉집중도,0.3286080555628187
micro_transfer_quality,0.31411691281351817
특정 시술 유형,0.30824508693389663
미세주입된 난자 수,0.29124589624689423
파트너 정자와 혼합된 난자 수,0.2829056115144079
클리닉 내 총 시술 횟수,0.27478775463039795
클리닉 내 총 시술 횟수_num,0.22880328427450275
난자 기증자 나이_num,0.21747828696109472
IVF시술비율,0.21394210565755317
나이X총시술,0.20559059112111705
출산경험있음,0.20026385109123762
나이XIVF임신률,0.19933272841858854
day5plus,0.19581132327041179
정자 기증자 나이_num,0.17226820001286772
총실패횟수,0.15794452624117952
정자 기증자 나이,0.15748187904004243
총 시술 횟수,0.15670734938401878
fresh_x_day5plus,0.15666340678345617
전체임신률,0.15132780221939499
고령_여부,0.14787484046170307
해동된 배아 수,0.14679911341037077
임신경험있음,0.14657122588843224
IVF 시술 횟수,0.14518820596852597
미세주입에서 생성된 배아 수,0.14285317327217117
IVF실패횟수,0.14169792033805242
IVF임신률,0.14140453762752006
IVF 시술 횟수_num,0.13825450553175428
DI 시술 횟수,0.13573151853726795
난자활용률,0.12496689516334601
PGS 시술 여부,0.12047058360820677
donor_egg_x_advanced_age,0.11804968666765062
임신 시도 또는 마지막 임신 경과 연수,0.11713228205691952
transfer_day_optimal,0.11404671320191258
IVF 출산 횟수_num,0.1093899562143578
infertility_count,0.10503419455097165
불임 원인 - 배란 장애,0.10429178780557936
frozen_day_interaction,0.10309184746793872
저장된 신선 난자 수,0.09230847885842894
총 출산 횟수,0.08428699424587152
총 임신 횟수,0.07895594456384453
frozen_x_stored,0.0719989119286062
미세주입 배아 이식 수,0.0672925071678818
총 출산 횟수_num,0.0653129242555528
총 시술 횟수_num,0.06479984264032548
frozen_x_clinic_exp,0.06309919182255613
IVF 임신 횟수_num,0.060791453359611475
불명확 불임 원인,0.060744333117814
임신유지율,0.060602909020878955
IVF임신유지율,0.05858481980982254
IVF 임신 횟수,0.058439115116762676
frozen_x_age,0.05809529376057811
총 임신 횟수_num,0.05465232198306325
신선 배아 사용 여부,0.05403939674754917
미세주입 후 저장된 배아 수,0.05275008240247037
multi_x_day5plus,0.0494096210665799
is_frozen_transfer,0.04499466010687739
IVF 출산 횟수,0.044428890474371284
착상 전 유전 검사 사용 여부,0.04434310765221719
PGD 시술 여부,0.04183398777228722
불임 원인 - 자궁내막증,0.04167968254194703
해동 난자 수,0.03514308477705125
DI 시술 횟수_num,0.03402070354555528
기증자 정자와 혼합된 난자 수,0.03239039679975713
DI 임신 횟수_num,0.031367100896626816
DI 출산 횟수,0.03110052314689216
동결 배아 사용 여부,0.027340377195462052
DI 임신 횟수,0.026109420870649793
여성 부 불임 원인,0.024774505915862995
has_infertility,0.023030401172361242
부부 부 불임 원인,0.019616123380296155
난자 혼합 경과일,0.016125951264462663
남성 주 불임 원인,0.01496150682507238
부부 주 불임 원인,0.01485277428642287
남성 부 불임 원인,0.013914330433125573
single_x_day5plus,0.01272147854853463
DI 출산 횟수_num,0.011974406008306808
DI임신률,0.011473977183548931
여성 주 불임 원인,0.010742849791293568
착상 전 유전 진단 사용 여부,0.010385240527998031
반복IVF실패_여부,0.01029844703198949
초고령X반복실패,0.0071522245304760776
first_treatment,0.004993605925220894
대리모 여부,0.00408383083086526
기증 배아 사용 여부,0.0021885722047307902
is_di,0.002115941971190864
is_ivf,0.0012403591190329679
불임 원인 - 정자 농도,0.0009107344305001972
불임 원인 - 정자 운동성,0.0008533880424628589
불임 원인 - 자궁경부 문제,0.00030348240506064306
배아 해동 경과일,0.00027867332528871605
