feature,importance
시술 시기 코드,9.36805554345317
effective_oocyte_age,3.1290278415547794
특정 시술 유형,2.936086221343561
thaw_to_transfer_ratio,2.757418163820921
클리닉 내 총 시술 횟수,2.5940490167283143
시술 당시 나이,2.4137614247677552
thaw_survival_proxy,2.1137374868112375
transfer_intensity,2.093380416524801
advanced_oocyte_age_flag,1.765549342089177
단일 배아 이식 여부,1.744082750856813
정자 출처,1.6609649404934075
IVF 시술 횟수,1.5728179963107836
ivf_failure_x_effective_oocyte_age,1.5496154954165628
age_transfer_interaction,1.541947154124915
난자 기증자 나이,1.49622098264225
복합위험도점수,1.4069519231786383
IVF 출산 횟수,1.3994082478110064
클리닉집중도,1.3836676242174186
정자 기증자 나이,1.3707995615625317
이식배아수_구간,1.3409800702199117
same_or_early_transfer_like,1.3348546596508997
총 시술 횟수,1.326758738628787
transferable_embryos,1.2884812354404191
transfer_day_cat,1.2820576643127506
embryo_transfer_days_x_age,1.2662491110086724
embryo_day_interaction,1.2529107745732273
배아 이식 경과일,1.2464250992583519
frozen_day_interaction,1.2367637911049265
total_embryo_ratio,1.233148761043418
총 출산 횟수,1.2330262744103073
시술 당시 나이_num,1.2231393542516398
총 임신 횟수,1.1940774804565883
DI 시술 횟수,1.177376478195244
female_factor_score,1.1670225477634788
나이_제곱,1.1652567457947904
age_x_single_transfer,1.1546096910358536
IVF 임신 횟수,1.1483779033492127
frozen_x_age,1.1309513607489585
나이XIVF임신률,1.116147418348099
나이X총시술,1.0280019361149404
나이XIVF실패,1.017032848982606
나이_임상구간,0.9703199391245617
frozen_x_clinic_exp,0.9565944381285597
임신 시도 또는 마지막 임신 경과 연수,0.9088071267734357
클리닉 내 총 시술 횟수_num,0.9059927757926133
해동된 배아 수,0.8917755605349471
repeat_failure_x_transferable,0.7984977422273287
advanced_age_autologous_flag,0.79044745868489
egg_sperm_combo,0.7746498763249233
임신유지율,0.7730689336621308
IVF임신유지율,0.7583510884849591
정자 기증자 나이_num,0.7264729256008169
micro_transfer_quality,0.7169499277568471
freeze_to_transfer_ratio_domain,0.7072324494991689
IVF실패횟수,0.6669864614296452
